provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2,correc_pob
AB,56,-60,1773,20,9,0,1802,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,56,+60,583,104,9,22,718,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,57,-60,1499,30,10,0,1539,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,57,+60,496,81,18,39,634,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,58,-60,816,19,4,1,840,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,58,+60,177,47,6,24,254,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,59,-60,391,7,2,1,401,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,59,+60,101,25,7,16,149,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,60,-60,194,5,0,0,199,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,60,+60,65,17,3,12,97,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,61,-60,101,4,2,1,108,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,61,+60,43,10,4,7,64,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,62,-60,84,2,1,0,87,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,62,+60,13,9,2,4,28,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,63,-60,68,2,0,0,70,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,63,+60,24,16,3,2,45,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,64,-60,44,2,0,0,46,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,64,+60,9,6,1,3,19,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,65,-60,35,0,1,0,36,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,65,+60,9,1,2,1,13,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,66,-60,52,2,0,0,54,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,66,+60,12,6,2,1,21,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,67,-60,94,3,0,0,97,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,67,+60,27,8,1,2,38,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,68,-60,111,6,2,0,119,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,68,+60,22,4,2,1,29,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,69,-60,77,2,1,0,80,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,69,+60,15,2,1,0,18,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AB,70,-60,63,0,0,0,63,2032341.5,4,Castilla-La Mancha,13,Albacete,0.04920432909528246
AB,70,+60,17,2,1,0,20,693731.5,4,Castilla-La Mancha,13,Albacete,0.14414798809049323
AL,1,-60,0,1,0,0,1,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,1,+60,0,1,0,0,1,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,2,-60,0,0,0,0,0,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,2,+60,0,0,0,0,0,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,3,-60,0,0,0,0,0,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,3,+60,0,0,0,0,0,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,4,-60,0,1,0,0,1,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,4,+60,0,0,0,0,0,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,5,-60,0,0,0,0,0,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,5,+60,0,0,0,0,0,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,6,-60,0,0,0,0,0,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,6,+60,0,0,0,0,0,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,7,-60,0,0,0,0,0,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,7,+60,0,1,0,0,1,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,8,-60,0,0,0,0,0,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,8,+60,0,0,0,0,0,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,9,-60,1,1,0,0,2,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,9,+60,0,1,0,0,1,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,10,-60,4,1,0,0,5,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,10,+60,0,0,0,0,0,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,11,-60,24,1,0,0,25,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,11,+60,9,10,3,0,22,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,12,-60,38,20,2,0,60,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,12,+60,53,47,8,6,114,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,13,-60,81,30,8,0,119,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,13,+60,79,47,9,12,147,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,14,-60,43,4,2,0,49,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,14,+60,64,21,3,11,99,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,15,-60,16,5,1,3,25,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,15,+60,15,8,0,6,29,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,16,-60,21,3,0,1,25,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,16,+60,20,5,1,5,31,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,17,-60,8,2,0,0,10,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,17,+60,3,3,0,4,10,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,18,-60,4,1,0,0,5,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,18,+60,1,2,1,2,6,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,19,-60,8,4,1,0,13,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,19,+60,7,2,0,0,9,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,20,-60,5,1,0,0,6,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,20,+60,5,1,0,0,6,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,21,-60,3,1,0,1,5,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,21,+60,4,2,1,1,8,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,22,-60,9,1,0,0,10,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,22,+60,7,4,0,1,12,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,23,-60,7,0,0,0,7,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,23,+60,4,1,0,0,5,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,24,-60,2,1,0,0,3,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,24,+60,1,0,0,0,1,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,25,-60,2,0,0,0,2,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,25,+60,1,1,0,0,2,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,26,-60,11,3,1,0,15,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,26,+60,0,0,0,0,0,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,27,-60,21,2,0,0,23,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,27,+60,3,1,1,0,5,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,28,-60,147,5,2,0,154,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,28,+60,4,1,0,0,5,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,29,-60,208,8,1,0,217,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,29,+60,12,2,0,0,14,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,30,-60,208,11,1,0,220,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,30,+60,13,9,2,0,24,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,31,-60,431,24,3,0,458,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,31,+60,53,17,2,1,73,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,32,-60,580,28,5,1,614,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,32,+60,74,14,3,2,93,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,33,-60,765,33,5,0,803,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,33,+60,161,22,1,7,191,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,34,-60,768,34,4,1,807,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,34,+60,140,34,4,4,182,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,35,-60,831,45,2,2,880,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,35,+60,169,34,6,10,219,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,36,-60,784,22,2,1,809,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,36,+60,137,27,2,10,176,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,37,-60,616,29,6,1,652,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,37,+60,88,19,2,8,117,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,38,-60,555,22,4,2,583,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,38,+60,78,10,2,8,98,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,39,-60,474,16,2,1,493,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,39,+60,80,13,1,2,96,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,40,-60,487,11,2,2,502,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,40,+60,50,23,1,5,79,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,41,-60,425,12,0,1,438,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,41,+60,77,21,2,6,106,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,42,-60,736,19,2,3,760,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,42,+60,100,21,1,5,127,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,43,-60,1128,24,3,2,1157,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,43,+60,192,34,5,17,248,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,44,-60,1213,28,4,0,1245,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,44,+60,235,44,10,8,297,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,45,-60,1576,26,4,1,1607,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,45,+60,278,47,4,9,338,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,46,-60,1445,38,8,2,1493,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,46,+60,241,48,13,15,317,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,47,-60,1090,39,12,1,1142,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,47,+60,222,51,10,14,297,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,48,-60,793,33,8,6,840,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,48,+60,184,44,9,13,250,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,49,-60,515,20,2,2,539,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,49,+60,92,60,4,14,170,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,50,-60,631,33,4,2,670,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,50,+60,118,33,6,19,176,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,51,-60,682,21,3,0,706,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,51,+60,91,33,3,17,144,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,52,-60,531,13,2,1,547,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,52,+60,125,37,7,8,177,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,53,-60,343,1,0,0,344,1129377,1,Andalucía,1,Almería,0.08854439217373826
AL,53,+60,53,15,1,5,74,303298,1,Andalucía,1,Almería,0.32970873530323314
AL,54,-60,1219,25,4,3,1251,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,54,+60,242,46,12,11,311,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,55,-60,3060,51,12,1,3124,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,55,+60,604,76,9,16,705,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,56,-60,4068,83,20,4,4175,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,56,+60,859,155,19,34,1067,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,57,-60,3731,117,28,4,3880,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,57,+60,821,177,17,70,1085,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,58,-60,3186,92,13,9,3300,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,58,+60,692,161,17,67,937,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,59,-60,1923,68,15,1,2007,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,59,+60,380,111,8,61,560,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,60,-60,1063,53,15,6,1137,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,60,+60,196,82,10,38,326,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,61,-60,881,39,6,4,930,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,61,+60,181,62,11,26,280,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,62,-60,719,41,10,5,775,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,62,+60,115,36,10,28,189,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,63,-60,801,38,9,5,853,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,63,+60,122,36,7,20,185,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,64,-60,756,47,6,3,812,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,64,+60,137,56,11,13,217,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,65,-60,758,36,15,2,811,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,65,+60,139,36,9,12,196,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,66,-60,795,31,9,1,836,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,66,+60,121,34,11,17,183,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,67,-60,822,48,10,2,882,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,67,+60,115,36,10,9,170,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,68,-60,994,43,6,0,1043,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,68,+60,117,30,6,6,159,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,69,-60,856,35,3,2,896,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,69,+60,93,24,5,17,139,1061543,1,Andalucía,1,Almería,0.09420249580092376
AL,70,-60,456,24,3,1,484,3952819.5,1,Andalucía,1,Almería,0.02529839776392522
AL,70,+60,67,18,1,4,90,1061543,1,Andalucía,1,Almería,0.09420249580092376
AV,1,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,1,+60,0,0,0,0,0,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,2,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,2,+60,0,0,0,0,0,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,3,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,3,+60,0,0,0,0,0,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,4,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,4,+60,0,0,0,0,0,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,5,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,5,+60,0,0,0,0,0,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,6,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,6,+60,0,0,0,0,0,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,7,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,7,+60,0,1,0,0,1,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,8,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,8,+60,0,0,0,0,0,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,9,-60,0,0,0,0,0,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,9,+60,0,3,0,0,3,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,10,-60,0,1,0,0,1,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,10,+60,0,1,0,0,1,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,11,-60,27,4,0,0,31,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,11,+60,32,42,3,1,78,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,12,-60,136,34,1,1,172,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,12,+60,115,96,4,23,238,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,13,-60,251,48,3,1,303,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,13,+60,202,112,9,40,363,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,14,-60,141,28,1,3,173,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,14,+60,250,97,3,31,381,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,15,-60,82,14,0,1,97,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,15,+60,167,52,0,40,259,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,16,-60,55,9,0,0,64,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,16,+60,96,34,0,18,148,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,17,-60,41,8,0,1,50,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,17,+60,57,17,0,19,93,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,18,-60,18,3,0,0,21,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,18,+60,21,8,0,12,41,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,19,-60,7,1,0,0,8,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,19,+60,17,2,1,8,28,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,20,-60,11,1,0,0,12,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,20,+60,10,1,0,3,14,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,21,-60,10,0,0,0,10,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,21,+60,13,3,0,4,20,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,22,-60,17,1,0,0,18,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,22,+60,18,2,0,5,25,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,23,-60,10,0,0,0,10,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,23,+60,12,4,0,2,18,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,24,-60,5,0,0,0,5,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,24,+60,8,4,1,2,15,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,25,-60,8,2,2,0,12,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,25,+60,6,1,0,1,8,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,26,-60,8,1,0,0,9,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,26,+60,2,1,0,3,6,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,27,-60,2,0,0,0,2,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,27,+60,0,0,0,1,1,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,28,-60,4,0,0,0,4,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,28,+60,1,0,0,0,1,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,29,-60,2,0,0,0,2,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,29,+60,1,0,0,0,1,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,30,-60,3,0,0,0,3,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,30,+60,0,0,0,0,0,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,31,-60,4,1,0,0,5,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,31,+60,2,0,0,0,2,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,32,-60,26,0,0,0,26,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,32,+60,8,0,0,0,8,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,33,-60,40,0,0,0,40,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,33,+60,16,6,1,0,23,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,34,-60,126,6,1,0,133,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,34,+60,105,17,0,2,124,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,35,-60,115,5,0,0,120,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,35,+60,46,24,1,11,82,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,36,-60,179,2,0,0,181,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,36,+60,56,11,0,4,71,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,37,-60,143,5,1,0,149,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,37,+60,87,13,0,6,106,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,38,-60,193,11,0,0,204,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,38,+60,73,22,2,8,105,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,39,-60,201,2,0,0,203,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,39,+60,65,19,2,6,92,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,40,-60,207,3,0,0,210,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,40,+60,64,10,0,4,78,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,41,-60,172,7,0,0,179,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,41,+60,74,9,2,7,92,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,42,-60,215,7,0,0,222,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,42,+60,57,14,2,5,78,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,43,-60,410,7,0,0,417,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,43,+60,100,24,0,5,129,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,44,-60,437,10,0,0,447,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,44,+60,142,29,3,5,179,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,45,-60,375,14,1,1,391,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,45,+60,151,38,2,11,202,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,46,-60,236,12,1,0,249,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,46,+60,113,24,2,9,148,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,47,-60,113,2,0,0,115,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,47,+60,34,14,1,7,56,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,48,-60,76,3,0,0,79,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,48,+60,20,13,0,8,41,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,49,-60,37,2,0,1,40,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,49,+60,20,4,0,4,28,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,50,-60,56,6,0,0,62,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,50,+60,16,9,1,3,29,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,51,-60,55,2,0,0,57,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,51,+60,11,2,0,2,15,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,52,-60,91,2,0,0,93,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,52,+60,17,0,1,2,20,365288,5,Castilla y León,18,Ávila,0.27375659753400056
AV,53,-60,73,3,0,0,76,212635,5,Castilla y León,18,Ávila,0.4702894631645778
AV,53,+60,20,3,1,1,25,104368,5,Castilla y León,18,Ávila,0.958148091369002
AV,54,-60,389,6,1,0,396,744222.5,5,Castilla y León,18,Ávila,0.13436841804702224
AV,54,+60,114,20,4,3,141,365288,5,Castilla y León,18,Ávila,0.27375659753400056
