provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
BA,11,74,12,1,0,87,4693437,11,Extremadura,38,Badajoz
BA,12,198,84,14,6,302,4693437,11,Extremadura,38,Badajoz
BA,13,268,129,20,16,433,4693437,11,Extremadura,38,Badajoz
BA,14,145,62,9,20,236,4693437,11,Extremadura,38,Badajoz
BA,15,86,26,1,16,129,4693437,11,Extremadura,38,Badajoz
BA,16,49,17,0,14,80,4693437,11,Extremadura,38,Badajoz
BA,17,58,14,0,7,79,4693437,11,Extremadura,38,Badajoz
BA,18,28,9,0,5,42,4693437,11,Extremadura,38,Badajoz
BA,19,29,10,1,0,40,4693437,11,Extremadura,38,Badajoz
BA,20,14,4,0,4,22,4693437,11,Extremadura,38,Badajoz
BA,21,7,0,0,1,8,4693437,11,Extremadura,38,Badajoz
BA,22,3,0,0,1,4,4693437,11,Extremadura,38,Badajoz
BA,23,0,0,0,0,0,4693437,11,Extremadura,38,Badajoz
BA,24,4,0,0,0,4,4693437,11,Extremadura,38,Badajoz
BA,25,6,0,0,0,6,4693437,11,Extremadura,38,Badajoz
BA,26,12,0,0,0,12,4693437,11,Extremadura,38,Badajoz
BA,27,34,1,0,0,35,4693437,11,Extremadura,38,Badajoz
BA,28,124,3,1,0,128,4693437,11,Extremadura,38,Badajoz
BA,29,42,3,0,0,45,4693437,11,Extremadura,38,Badajoz
BA,30,30,4,2,0,36,4693437,11,Extremadura,38,Badajoz
BA,31,85,3,1,0,89,4693437,11,Extremadura,38,Badajoz
BA,32,130,4,0,2,136,4693437,11,Extremadura,38,Badajoz
BA,33,208,15,0,0,223,4693437,11,Extremadura,38,Badajoz
BA,34,289,14,1,3,307,4693437,11,Extremadura,38,Badajoz
BA,35,457,23,3,2,485,4693437,11,Extremadura,38,Badajoz
BA,36,626,32,1,7,666,4693437,11,Extremadura,38,Badajoz
BA,37,843,52,4,2,901,4693437,11,Extremadura,38,Badajoz
BA,38,987,81,5,13,1086,4693437,11,Extremadura,38,Badajoz
BA,39,694,62,5,18,779,4693437,11,Extremadura,38,Badajoz
BA,40,692,33,1,24,750,4693437,11,Extremadura,38,Badajoz
BA,41,905,69,5,13,992,4693437,11,Extremadura,38,Badajoz
BA,42,1416,90,4,20,1530,4693437,11,Extremadura,38,Badajoz
BA,43,2037,171,12,24,2244,4693437,11,Extremadura,38,Badajoz
BA,44,2218,167,14,45,2444,4693437,11,Extremadura,38,Badajoz
BA,45,2067,154,26,33,2280,4693437,11,Extremadura,38,Badajoz
BA,46,1292,95,7,37,1431,4693437,11,Extremadura,38,Badajoz
BA,47,747,63,6,27,843,4693437,11,Extremadura,38,Badajoz
BA,48,597,41,7,29,674,4693437,11,Extremadura,38,Badajoz
BA,49,533,30,5,12,580,4693437,11,Extremadura,38,Badajoz
BA,50,872,25,2,10,909,4693437,11,Extremadura,38,Badajoz
BA,51,1259,61,2,5,1327,4693437,11,Extremadura,38,Badajoz
BA,52,1781,58,8,12,1859,4693437,11,Extremadura,38,Badajoz
BA,53,889,22,1,6,918,1340982,11,Extremadura,38,Badajoz
BA,160,3881,146,13,33,4073,4693437,11,Extremadura,38,Badajoz
BA,161,6224,245,17,51,6537,4693437,11,Extremadura,38,Badajoz
BA,162,5703,346,28,74,6151,4693437,11,Extremadura,38,Badajoz
BA,163,3683,332,28,104,4147,4693437,11,Extremadura,38,Badajoz
BA,164,1592,198,20,87,1897,4693437,11,Extremadura,38,Badajoz
BA,165,741,76,10,57,884,4693437,11,Extremadura,38,Badajoz
BA,166,324,49,6,25,404,4693437,11,Extremadura,38,Badajoz
BA,167,208,23,2,10,243,4693437,11,Extremadura,38,Badajoz
BA,168,143,12,1,8,164,4693437,11,Extremadura,38,Badajoz
BA,169,167,13,0,4,184,4693437,11,Extremadura,38,Badajoz
BA,170,330,19,2,2,353,4693437,11,Extremadura,38,Badajoz
BA,171,289,16,2,2,309,4693437,11,Extremadura,38,Badajoz
BA,172,470,24,2,2,498,4693437,11,Extremadura,38,Badajoz
BA,173,440,33,4,1,478,4693437,11,Extremadura,38,Badajoz
BA,174,503,37,2,9,551,4693437,11,Extremadura,38,Badajoz
BA,175,437,36,3,5,481,4693437,11,Extremadura,38,Badajoz
BA,176,256,21,1,4,282,4693437,11,Extremadura,38,Badajoz
BI,1,0,0,0,0,0,7997622.5,16,País Vasco,50,Bizkaia
BI,2,0,0,0,0,0,7997622.5,16,País Vasco,50,Bizkaia
BI,3,0,1,0,0,1,7997622.5,16,País Vasco,50,Bizkaia
BI,4,0,0,0,0,0,7997622.5,16,País Vasco,50,Bizkaia
BI,5,0,1,0,0,1,7997622.5,16,País Vasco,50,Bizkaia
BI,6,0,2,1,0,3,7997622.5,16,País Vasco,50,Bizkaia
BI,7,0,1,0,0,1,7997622.5,16,País Vasco,50,Bizkaia
BI,8,0,8,0,0,8,7997622.5,16,País Vasco,50,Bizkaia
BI,9,2,8,1,0,11,7997622.5,16,País Vasco,50,Bizkaia
BI,10,51,41,3,2,97,7997622.5,16,País Vasco,50,Bizkaia
BI,11,272,173,14,10,469,7997622.5,16,País Vasco,50,Bizkaia
BI,12,1252,899,56,56,2263,7997622.5,16,País Vasco,50,Bizkaia
BI,13,1905,1037,85,132,3159,7997622.5,16,País Vasco,50,Bizkaia
BI,14,1563,578,32,183,2356,7997622.5,16,País Vasco,50,Bizkaia
BI,15,1016,272,15,144,1447,7997622.5,16,País Vasco,50,Bizkaia
BI,16,696,127,6,110,939,7997622.5,16,País Vasco,50,Bizkaia
BI,17,530,80,4,69,683,7997622.5,16,País Vasco,50,Bizkaia
BI,18,353,43,3,55,454,7997622.5,16,País Vasco,50,Bizkaia
BI,19,210,35,4,40,289,7997622.5,16,País Vasco,50,Bizkaia
BI,20,144,10,0,20,174,7997622.5,16,País Vasco,50,Bizkaia
BI,21,113,16,1,24,154,7997622.5,16,País Vasco,50,Bizkaia
BI,22,73,8,1,19,101,7997622.5,16,País Vasco,50,Bizkaia
BI,23,96,13,0,15,124,7997622.5,16,País Vasco,50,Bizkaia
BI,24,124,7,0,5,136,7997622.5,16,País Vasco,50,Bizkaia
BI,25,92,4,0,2,98,7997622.5,16,País Vasco,50,Bizkaia
BI,26,59,3,0,3,65,7997622.5,16,País Vasco,50,Bizkaia
BI,27,84,3,0,1,88,7997622.5,16,País Vasco,50,Bizkaia
BI,28,120,4,0,1,125,7997622.5,16,País Vasco,50,Bizkaia
BI,29,432,12,0,0,444,7997622.5,16,País Vasco,50,Bizkaia
BI,30,631,27,3,0,661,7997622.5,16,País Vasco,50,Bizkaia
BI,31,992,43,2,2,1039,7997622.5,16,País Vasco,50,Bizkaia
BI,32,1783,79,6,7,1875,7997622.5,16,País Vasco,50,Bizkaia
BI,33,2230,134,11,4,2379,7997622.5,16,País Vasco,50,Bizkaia
BI,34,2450,166,10,18,2644,7997622.5,16,País Vasco,50,Bizkaia
BI,35,2536,172,12,31,2751,7997622.5,16,País Vasco,50,Bizkaia
BI,36,2403,157,14,38,2612,7997622.5,16,País Vasco,50,Bizkaia
BI,37,2021,172,9,38,2240,7997622.5,16,País Vasco,50,Bizkaia
BI,38,1694,106,12,43,1855,7997622.5,16,País Vasco,50,Bizkaia
BI,39,1585,80,9,33,1707,7997622.5,16,País Vasco,50,Bizkaia
BI,40,1354,88,6,19,1467,7997622.5,16,País Vasco,50,Bizkaia
BI,41,1695,78,4,18,1795,7997622.5,16,País Vasco,50,Bizkaia
BI,42,2418,144,17,26,2605,7997622.5,16,País Vasco,50,Bizkaia
BI,43,3643,217,20,24,3904,7997622.5,16,País Vasco,50,Bizkaia
BI,44,4160,268,31,37,4496,7997622.5,16,País Vasco,50,Bizkaia
BI,45,4521,304,28,33,4886,7997622.5,16,País Vasco,50,Bizkaia
BI,46,3586,268,30,46,3930,7997622.5,16,País Vasco,50,Bizkaia
BI,47,2337,200,18,51,2606,7997622.5,16,País Vasco,50,Bizkaia
BI,48,1688,175,17,43,1923,7997622.5,16,País Vasco,50,Bizkaia
BI,49,1403,137,12,57,1609,7997622.5,16,País Vasco,50,Bizkaia
BI,50,1418,105,8,60,1591,7997622.5,16,País Vasco,50,Bizkaia
BI,51,1073,95,8,48,1224,7997622.5,16,País Vasco,50,Bizkaia
BI,52,1111,86,14,43,1254,7997622.5,16,País Vasco,50,Bizkaia
BI,53,455,29,1,8,493,2285035,16,País Vasco,50,Bizkaia
BI,160,1383,131,7,39,1560,7997622.5,16,País Vasco,50,Bizkaia
BI,161,2515,165,19,45,2744,7997622.5,16,País Vasco,50,Bizkaia
BI,162,3082,271,23,73,3449,7997622.5,16,País Vasco,50,Bizkaia
BI,163,3665,327,38,86,4116,7997622.5,16,País Vasco,50,Bizkaia
BI,164,3146,306,37,71,3560,7997622.5,16,País Vasco,50,Bizkaia
BI,165,2538,281,30,63,2912,7997622.5,16,País Vasco,50,Bizkaia
BI,166,1911,212,19,57,2199,7997622.5,16,País Vasco,50,Bizkaia
BI,167,1508,154,15,43,1720,7997622.5,16,País Vasco,50,Bizkaia
BI,168,1141,126,13,34,1314,7997622.5,16,País Vasco,50,Bizkaia
BI,169,991,106,11,33,1141,7997622.5,16,País Vasco,50,Bizkaia
BI,170,1150,97,9,21,1277,7997622.5,16,País Vasco,50,Bizkaia
BI,171,1395,130,9,18,1552,7997622.5,16,País Vasco,50,Bizkaia
BI,172,1516,177,15,29,1737,7997622.5,16,País Vasco,50,Bizkaia
BI,173,1842,171,15,33,2061,7997622.5,16,País Vasco,50,Bizkaia
BI,174,2608,238,22,25,2893,7997622.5,16,País Vasco,50,Bizkaia
BI,175,2547,112,16,35,2710,7997622.5,16,País Vasco,50,Bizkaia
BI,176,2170,3,3,17,2193,7997622.5,16,País Vasco,50,Bizkaia
BU,1,0,0,0,0,0,2487422,5,Castilla y León,19,Burgos
BU,2,0,0,0,0,0,2487422,5,Castilla y León,19,Burgos
BU,3,0,0,0,0,0,2487422,5,Castilla y León,19,Burgos
BU,4,0,0,0,0,0,2487422,5,Castilla y León,19,Burgos
BU,5,1,0,0,0,1,2487422,5,Castilla y León,19,Burgos
BU,6,0,1,0,0,1,2487422,5,Castilla y León,19,Burgos
BU,7,0,0,0,0,0,2487422,5,Castilla y León,19,Burgos
BU,8,1,1,0,0,2,2487422,5,Castilla y León,19,Burgos
BU,9,2,4,0,0,6,2487422,5,Castilla y León,19,Burgos
BU,10,44,18,2,0,64,2487422,5,Castilla y León,19,Burgos
BU,11,134,77,17,5,233,2487422,5,Castilla y León,19,Burgos
BU,12,338,206,36,23,603,2487422,5,Castilla y León,19,Burgos
BU,13,354,249,21,47,671,2487422,5,Castilla y León,19,Burgos
BU,14,217,114,10,45,386,2487422,5,Castilla y León,19,Burgos
BU,15,348,98,5,35,486,2487422,5,Castilla y León,19,Burgos
BU,16,299,68,1,35,403,2487422,5,Castilla y León,19,Burgos
BU,17,201,52,2,27,282,2487422,5,Castilla y León,19,Burgos
BU,18,95,24,2,26,147,2487422,5,Castilla y León,19,Burgos
BU,19,42,17,0,9,68,2487422,5,Castilla y León,19,Burgos
BU,20,42,8,0,4,54,2487422,5,Castilla y León,19,Burgos
BU,21,58,10,0,4,72,2487422,5,Castilla y León,19,Burgos
BU,22,53,7,2,5,67,2487422,5,Castilla y León,19,Burgos
BU,23,33,6,1,5,45,2487422,5,Castilla y León,19,Burgos
BU,24,8,5,0,8,21,2487422,5,Castilla y León,19,Burgos
BU,25,6,6,1,5,18,2487422,5,Castilla y León,19,Burgos
BU,26,7,2,0,5,14,2487422,5,Castilla y León,19,Burgos
BU,27,3,0,0,1,4,2487422,5,Castilla y León,19,Burgos
BU,28,6,1,0,0,7,2487422,5,Castilla y León,19,Burgos
BU,29,31,4,1,0,36,2487422,5,Castilla y León,19,Burgos
BU,30,47,7,0,0,54,2487422,5,Castilla y León,19,Burgos
BU,31,222,7,0,0,229,2487422,5,Castilla y León,19,Burgos
BU,32,588,23,0,0,611,2487422,5,Castilla y León,19,Burgos
BU,33,556,32,5,1,594,2487422,5,Castilla y León,19,Burgos
BU,34,399,22,3,2,426,2487422,5,Castilla y León,19,Burgos
BU,35,332,33,7,4,376,2487422,5,Castilla y León,19,Burgos
BU,36,485,32,2,5,524,2487422,5,Castilla y León,19,Burgos
BU,37,657,54,5,9,725,2487422,5,Castilla y León,19,Burgos
BU,38,687,56,9,13,765,2487422,5,Castilla y León,19,Burgos
BU,39,694,62,5,6,767,2487422,5,Castilla y León,19,Burgos
BU,40,821,58,6,17,902,2487422,5,Castilla y León,19,Burgos
BU,41,925,61,8,4,998,2487422,5,Castilla y León,19,Burgos
BU,42,1340,106,11,12,1469,2487422,5,Castilla y León,19,Burgos
BU,43,2067,136,12,13,2228,2487422,5,Castilla y León,19,Burgos
BU,44,2068,195,16,18,2297,2487422,5,Castilla y León,19,Burgos
BU,45,2610,238,16,33,2897,2487422,5,Castilla y León,19,Burgos
BU,46,2146,162,13,48,2369,2487422,5,Castilla y León,19,Burgos
BU,47,1463,143,12,52,1670,2487422,5,Castilla y León,19,Burgos
BU,48,912,114,11,32,1069,2487422,5,Castilla y León,19,Burgos
BU,49,536,118,10,46,710,2487422,5,Castilla y León,19,Burgos
BU,50,565,85,9,38,697,2487422,5,Castilla y León,19,Burgos
BU,51,348,46,4,17,415,2487422,5,Castilla y León,19,Burgos
BU,52,262,51,2,11,326,2487422,5,Castilla y León,19,Burgos
BU,53,100,14,2,4,120,710692,5,Castilla y León,19,Burgos
BU,160,463,37,5,14,519,2487422,5,Castilla y León,19,Burgos
BU,161,911,61,5,5,982,2487422,5,Castilla y León,19,Burgos
BU,162,1217,93,6,8,1324,2487422,5,Castilla y León,19,Burgos
BU,163,1117,94,8,14,1233,2487422,5,Castilla y León,19,Burgos
BU,164,758,72,6,11,847,2487422,5,Castilla y León,19,Burgos
BU,165,612,64,6,13,695,2487422,5,Castilla y León,19,Burgos
BU,166,408,48,5,8,469,2487422,5,Castilla y León,19,Burgos
BU,167,320,54,4,3,381,2487422,5,Castilla y León,19,Burgos
BU,168,353,31,7,8,399,2487422,5,Castilla y León,19,Burgos
BU,169,319,52,1,4,376,2487422,5,Castilla y León,19,Burgos
BU,170,304,40,4,11,359,2487422,5,Castilla y León,19,Burgos
BU,171,373,48,1,10,432,2487422,5,Castilla y León,19,Burgos
BU,172,522,65,3,8,598,2487422,5,Castilla y León,19,Burgos
BU,173,645,80,10,4,739,2487422,5,Castilla y León,19,Burgos
BU,174,531,69,3,5,608,2487422,5,Castilla y León,19,Burgos
BU,175,545,60,5,3,613,2487422,5,Castilla y León,19,Burgos
BU,176,470,26,2,3,501,2487422,5,Castilla y León,19,Burgos
C,1,0,0,0,0,0,7862960,12,Galicia,40,"Coruña, A"
C,2,0,0,1,0,1,7862960,12,Galicia,40,"Coruña, A"
C,3,0,2,1,0,3,7862960,12,Galicia,40,"Coruña, A"
C,4,0,4,0,0,4,7862960,12,Galicia,40,"Coruña, A"
C,5,0,0,0,0,0,7862960,12,Galicia,40,"Coruña, A"
C,6,0,3,1,0,4,7862960,12,Galicia,40,"Coruña, A"
C,7,0,2,0,0,2,7862960,12,Galicia,40,"Coruña, A"
C,8,0,1,0,0,1,7862960,12,Galicia,40,"Coruña, A"
C,9,0,4,0,0,4,7862960,12,Galicia,40,"Coruña, A"
C,10,28,16,2,0,46,7862960,12,Galicia,40,"Coruña, A"
C,11,196,79,12,2,289,7862960,12,Galicia,40,"Coruña, A"
C,12,740,282,37,15,1074,7862960,12,Galicia,40,"Coruña, A"
C,13,1051,362,52,46,1511,7862960,12,Galicia,40,"Coruña, A"
C,14,779,232,25,68,1104,7862960,12,Galicia,40,"Coruña, A"
C,15,519,114,14,57,704,7862960,12,Galicia,40,"Coruña, A"
C,16,274,91,8,48,421,7862960,12,Galicia,40,"Coruña, A"
C,17,237,47,8,30,322,7862960,12,Galicia,40,"Coruña, A"
C,18,110,40,4,23,177,7862960,12,Galicia,40,"Coruña, A"
C,19,68,20,0,6,94,7862960,12,Galicia,40,"Coruña, A"
C,20,27,8,2,4,41,7862960,12,Galicia,40,"Coruña, A"
C,21,36,5,0,3,44,7862960,12,Galicia,40,"Coruña, A"
C,22,6,5,0,1,12,7862960,12,Galicia,40,"Coruña, A"
C,23,6,1,0,0,7,7862960,12,Galicia,40,"Coruña, A"
C,24,2,0,0,0,2,7862960,12,Galicia,40,"Coruña, A"
C,25,9,0,0,0,9,7862960,12,Galicia,40,"Coruña, A"
C,26,2,1,0,0,3,7862960,12,Galicia,40,"Coruña, A"
C,27,8,0,0,0,8,7862960,12,Galicia,40,"Coruña, A"
C,28,12,3,0,0,15,7862960,12,Galicia,40,"Coruña, A"
C,29,31,3,0,0,34,7862960,12,Galicia,40,"Coruña, A"
C,30,57,5,0,0,62,7862960,12,Galicia,40,"Coruña, A"
C,31,127,7,1,0,135,7862960,12,Galicia,40,"Coruña, A"
C,32,404,24,1,1,430,7862960,12,Galicia,40,"Coruña, A"
C,33,687,58,7,1,753,7862960,12,Galicia,40,"Coruña, A"
C,34,927,71,5,5,1008,7862960,12,Galicia,40,"Coruña, A"
C,35,942,67,5,5,1019,7862960,12,Galicia,40,"Coruña, A"
C,36,778,66,7,7,858,7862960,12,Galicia,40,"Coruña, A"
C,37,699,66,7,5,777,7862960,12,Galicia,40,"Coruña, A"
C,38,668,61,10,5,744,7862960,12,Galicia,40,"Coruña, A"
C,39,515,39,5,8,567,7862960,12,Galicia,40,"Coruña, A"
C,40,482,49,6,10,547,7862960,12,Galicia,40,"Coruña, A"
C,41,725,60,8,9,802,7862960,12,Galicia,40,"Coruña, A"
C,42,1032,113,10,10,1165,7862960,12,Galicia,40,"Coruña, A"
C,43,1794,148,23,13,1978,7862960,12,Galicia,40,"Coruña, A"
C,44,1915,163,26,24,2128,7862960,12,Galicia,40,"Coruña, A"
C,45,1574,162,23,28,1787,7862960,12,Galicia,40,"Coruña, A"
C,46,1411,139,24,24,1598,7862960,12,Galicia,40,"Coruña, A"
C,47,1267,92,21,30,1410,7862960,12,Galicia,40,"Coruña, A"
C,48,1056,91,9,21,1177,7862960,12,Galicia,40,"Coruña, A"
C,49,948,93,14,16,1071,7862960,12,Galicia,40,"Coruña, A"
C,50,1057,109,17,12,1195,7862960,12,Galicia,40,"Coruña, A"
C,51,1052,110,13,6,1181,7862960,12,Galicia,40,"Coruña, A"
C,52,1205,147,19,20,1391,7862960,12,Galicia,40,"Coruña, A"
C,53,537,49,5,7,598,2246560,12,Galicia,40,"Coruña, A"
C,160,1836,140,18,22,2016,7862960,12,Galicia,40,"Coruña, A"
C,161,3308,261,43,26,3638,7862960,12,Galicia,40,"Coruña, A"
C,162,4925,380,75,47,5427,7862960,12,Galicia,40,"Coruña, A"
C,163,5280,519,92,86,5977,7862960,12,Galicia,40,"Coruña, A"
C,164,3818,429,99,104,4450,7862960,12,Galicia,40,"Coruña, A"
C,165,2390,302,59,79,2830,7862960,12,Galicia,40,"Coruña, A"
C,166,1276,209,31,45,1561,7862960,12,Galicia,40,"Coruña, A"
C,167,933,127,24,33,1117,7862960,12,Galicia,40,"Coruña, A"
C,168,616,89,22,26,753,7862960,12,Galicia,40,"Coruña, A"
C,169,588,75,15,12,690,7862960,12,Galicia,40,"Coruña, A"
C,170,554,66,18,16,654,7862960,12,Galicia,40,"Coruña, A"
C,171,424,51,5,7,487,7862960,12,Galicia,40,"Coruña, A"
C,172,399,51,11,3,464,7862960,12,Galicia,40,"Coruña, A"
C,173,415,43,7,14,479,7862960,12,Galicia,40,"Coruña, A"
C,174,540,62,6,5,613,7862960,12,Galicia,40,"Coruña, A"
C,175,494,63,15,5,577,7862960,12,Galicia,40,"Coruña, A"
C,176,355,39,8,1,403,7862960,12,Galicia,40,"Coruña, A"
CA,1,0,0,0,0,0,8784643,1,Andalucía,2,Cádiz
CA,2,0,1,0,0,1,8784643,1,Andalucía,2,Cádiz
CA,3,0,0,0,0,0,8784643,1,Andalucía,2,Cádiz
CA,4,0,0,0,0,0,8784643,1,Andalucía,2,Cádiz
CA,5,0,1,0,0,1,8784643,1,Andalucía,2,Cádiz
CA,6,0,1,1,0,2,8784643,1,Andalucía,2,Cádiz
CA,7,0,1,0,0,1,8784643,1,Andalucía,2,Cádiz
CA,8,0,0,1,0,1,8784643,1,Andalucía,2,Cádiz
CA,9,0,3,0,0,3,8784643,1,Andalucía,2,Cádiz
CA,10,6,8,1,0,15,8784643,1,Andalucía,2,Cádiz
CA,11,80,28,3,0,111,8784643,1,Andalucía,2,Cádiz
CA,12,244,149,15,11,419,8784643,1,Andalucía,2,Cádiz
CA,13,424,210,38,21,693,8784643,1,Andalucía,2,Cádiz
CA,14,200,61,11,29,301,8784643,1,Andalucía,2,Cádiz
CA,15,163,51,7,29,250,8784643,1,Andalucía,2,Cádiz
CA,16,83,39,3,33,158,8784643,1,Andalucía,2,Cádiz
CA,17,39,22,2,25,88,8784643,1,Andalucía,2,Cádiz
CA,18,30,9,0,8,47,8784643,1,Andalucía,2,Cádiz
CA,19,10,2,0,6,18,8784643,1,Andalucía,2,Cádiz
CA,20,11,3,1,4,19,8784643,1,Andalucía,2,Cádiz
CA,21,12,1,0,2,15,8784643,1,Andalucía,2,Cádiz
CA,22,14,2,0,0,16,8784643,1,Andalucía,2,Cádiz
CA,23,7,0,0,0,7,8784643,1,Andalucía,2,Cádiz
CA,24,5,1,0,1,7,8784643,1,Andalucía,2,Cádiz
CA,25,20,0,0,3,23,8784643,1,Andalucía,2,Cádiz
CA,26,11,0,0,0,11,8784643,1,Andalucía,2,Cádiz
CA,27,7,1,0,0,8,8784643,1,Andalucía,2,Cádiz
CA,28,12,1,0,1,14,8784643,1,Andalucía,2,Cádiz
CA,29,10,2,0,0,12,8784643,1,Andalucía,2,Cádiz
CA,30,22,5,0,0,27,8784643,1,Andalucía,2,Cádiz
CA,31,83,7,1,1,92,8784643,1,Andalucía,2,Cádiz
CA,32,210,14,2,1,227,8784643,1,Andalucía,2,Cádiz
CA,33,437,22,2,1,462,8784643,1,Andalucía,2,Cádiz
CA,34,522,26,4,2,554,8784643,1,Andalucía,2,Cádiz
CA,35,834,48,5,6,893,8784643,1,Andalucía,2,Cádiz
CA,36,1081,65,7,14,1167,8784643,1,Andalucía,2,Cádiz
CA,37,998,70,8,22,1098,8784643,1,Andalucía,2,Cádiz
CA,38,1085,54,5,8,1152,8784643,1,Andalucía,2,Cádiz
CA,39,822,41,5,6,874,8784643,1,Andalucía,2,Cádiz
CA,40,765,37,4,8,814,8784643,1,Andalucía,2,Cádiz
CA,41,796,83,8,10,897,8784643,1,Andalucía,2,Cádiz
CA,42,1211,85,8,17,1321,8784643,1,Andalucía,2,Cádiz
CA,43,1961,106,8,25,2100,8784643,1,Andalucía,2,Cádiz
CA,44,2412,135,20,34,2601,8784643,1,Andalucía,2,Cádiz
CA,45,3308,169,24,44,3545,8784643,1,Andalucía,2,Cádiz
CA,46,3387,206,31,40,3664,8784643,1,Andalucía,2,Cádiz
CA,47,2723,185,18,45,2971,8784643,1,Andalucía,2,Cádiz
CA,48,1870,126,11,33,2040,8784643,1,Andalucía,2,Cádiz
CA,49,1165,83,9,31,1288,8784643,1,Andalucía,2,Cádiz
CA,50,1241,85,12,16,1354,8784643,1,Andalucía,2,Cádiz
CA,51,1151,79,8,24,1262,8784643,1,Andalucía,2,Cádiz
CA,52,1433,87,8,18,1546,8784643,1,Andalucía,2,Cádiz
CA,53,734,20,4,7,765,2509898,1,Andalucía,2,Cádiz
CA,160,2583,131,10,39,2763,8784643,1,Andalucía,2,Cádiz
CA,161,6124,271,23,71,6489,8784643,1,Andalucía,2,Cádiz
CA,162,7633,419,45,101,8198,8784643,1,Andalucía,2,Cádiz
CA,163,7822,546,44,141,8553,8784643,1,Andalucía,2,Cádiz
CA,164,6186,442,49,138,6815,8784643,1,Andalucía,2,Cádiz
CA,165,4042,320,32,93,4487,8784643,1,Andalucía,2,Cádiz
CA,166,1868,181,25,41,2115,8784643,1,Andalucía,2,Cádiz
CA,167,918,117,11,62,1108,8784643,1,Andalucía,2,Cádiz
CA,168,678,74,9,39,800,8784643,1,Andalucía,2,Cádiz
CA,169,664,51,5,19,739,8784643,1,Andalucía,2,Cádiz
CA,170,579,48,8,19,654,8784643,1,Andalucía,2,Cádiz
CA,171,715,32,6,3,756,8784643,1,Andalucía,2,Cádiz
CA,172,1033,43,8,7,1091,8784643,1,Andalucía,2,Cádiz
CA,173,1354,58,5,7,1424,8784643,1,Andalucía,2,Cádiz
CA,174,1309,52,7,6,1374,8784643,1,Andalucía,2,Cádiz
CA,175,1114,58,4,9,1185,8784643,1,Andalucía,2,Cádiz
CA,176,588,27,5,4,624,8784643,1,Andalucía,2,Cádiz
CC,1,0,0,0,0,0,2731113,11,Extremadura,39,Cáceres
CC,2,0,0,0,0,0,2731113,11,Extremadura,39,Cáceres
CC,3,0,0,0,0,0,2731113,11,Extremadura,39,Cáceres
CC,4,0,0,0,0,0,2731113,11,Extremadura,39,Cáceres
CC,5,0,0,0,0,0,2731113,11,Extremadura,39,Cáceres
CC,6,0,0,0,0,0,2731113,11,Extremadura,39,Cáceres
CC,7,0,2,0,0,2,2731113,11,Extremadura,39,Cáceres
CC,8,0,1,0,0,1,2731113,11,Extremadura,39,Cáceres
CC,9,3,4,1,0,8,2731113,11,Extremadura,39,Cáceres
CC,10,5,13,1,0,19,2731113,11,Extremadura,39,Cáceres
CC,11,162,44,7,6,219,2731113,11,Extremadura,39,Cáceres
CC,12,372,234,17,38,661,2731113,11,Extremadura,39,Cáceres
CC,13,592,225,16,104,937,2731113,11,Extremadura,39,Cáceres
CC,14,275,142,11,89,517,2731113,11,Extremadura,39,Cáceres
CC,15,253,88,6,62,409,2731113,11,Extremadura,39,Cáceres
CC,16,168,80,4,35,287,2731113,11,Extremadura,39,Cáceres
CC,17,181,58,1,35,275,2731113,11,Extremadura,39,Cáceres
CC,18,73,33,1,14,121,2731113,11,Extremadura,39,Cáceres
CC,19,84,20,0,24,128,2731113,11,Extremadura,39,Cáceres
CC,20,26,13,1,7,47,2731113,11,Extremadura,39,Cáceres
CC,21,23,5,0,4,32,2731113,11,Extremadura,39,Cáceres
CC,22,12,7,0,3,22,2731113,11,Extremadura,39,Cáceres
CC,23,10,1,0,1,12,2731113,11,Extremadura,39,Cáceres
CC,24,6,1,0,1,8,2731113,11,Extremadura,39,Cáceres
CC,25,20,1,0,0,21,2731113,11,Extremadura,39,Cáceres
CC,26,7,1,0,0,8,2731113,11,Extremadura,39,Cáceres
CC,27,7,0,0,0,7,2731113,11,Extremadura,39,Cáceres
CC,28,3,0,0,0,3,2731113,11,Extremadura,39,Cáceres
CC,29,40,1,1,0,42,2731113,11,Extremadura,39,Cáceres
CC,30,23,5,0,0,28,2731113,11,Extremadura,39,Cáceres
CC,31,46,1,0,1,48,2731113,11,Extremadura,39,Cáceres
CC,32,57,3,0,0,60,2731113,11,Extremadura,39,Cáceres
CC,33,128,7,2,1,138,2731113,11,Extremadura,39,Cáceres
CC,34,265,12,3,0,280,2731113,11,Extremadura,39,Cáceres
CC,35,197,9,2,1,209,2731113,11,Extremadura,39,Cáceres
CC,36,323,21,3,2,349,2731113,11,Extremadura,39,Cáceres
CC,37,577,38,4,1,620,2731113,11,Extremadura,39,Cáceres
CC,38,675,49,2,12,738,2731113,11,Extremadura,39,Cáceres
CC,39,575,51,2,10,638,2731113,11,Extremadura,39,Cáceres
CC,40,445,26,2,14,487,2731113,11,Extremadura,39,Cáceres
CC,41,451,29,3,10,493,2731113,11,Extremadura,39,Cáceres
CC,42,660,33,2,4,699,2731113,11,Extremadura,39,Cáceres
CC,43,1010,50,4,16,1080,2731113,11,Extremadura,39,Cáceres
CC,44,848,70,6,12,936,2731113,11,Extremadura,39,Cáceres
