ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
10,56,-60,39624,998,75,26,40723,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,56,+60,12242,2541,180,635,15598,9159636.5,Comunidad Valenciana,0.010917463809835685
10,57,-60,31283,843,64,28,32218,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,57,+60,9433,2273,163,807,12676,9159636.5,Comunidad Valenciana,0.010917463809835685
10,58,-60,20289,608,54,31,20982,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,58,+60,5833,1477,131,632,8073,9159636.5,Comunidad Valenciana,0.010917463809835685
10,59,-60,8612,307,34,24,8977,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,59,+60,2424,752,74,441,3691,9159636.5,Comunidad Valenciana,0.010917463809835685
10,60,-60,3765,150,16,21,3952,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,60,+60,1040,345,36,263,1684,9159636.5,Comunidad Valenciana,0.010917463809835685
10,61,-60,2116,105,10,14,2245,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,61,+60,502,188,21,158,869,9159636.5,Comunidad Valenciana,0.010917463809835685
10,62,-60,1304,71,9,5,1389,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,62,+60,294,101,8,69,472,9159636.5,Comunidad Valenciana,0.010917463809835685
10,63,-60,892,46,8,6,952,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,63,+60,203,72,10,58,343,9159636.5,Comunidad Valenciana,0.010917463809835685
10,64,-60,684,36,8,6,734,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,64,+60,152,47,6,29,234,9159636.5,Comunidad Valenciana,0.010917463809835685
10,65,-60,590,51,4,7,652,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,65,+60,156,59,8,10,233,9159636.5,Comunidad Valenciana,0.010917463809835685
10,66,-60,814,37,7,0,858,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,66,+60,179,55,7,9,250,9159636.5,Comunidad Valenciana,0.010917463809835685
10,67,-60,698,41,4,0,743,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,67,+60,173,50,6,15,244,9159636.5,Comunidad Valenciana,0.010917463809835685
10,68,-60,884,40,3,3,930,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,68,+60,191,45,4,4,244,9159636.5,Comunidad Valenciana,0.010917463809835685
10,69,-60,865,40,6,0,911,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,69,+60,200,53,7,6,266,9159636.5,Comunidad Valenciana,0.010917463809835685
10,70,-60,816,36,1,0,853,26070110.5,Comunidad Valenciana,0.0038358103622153808
10,70,+60,154,24,3,6,187,9159636.5,Comunidad Valenciana,0.010917463809835685
11,1,-60,0,0,0,0,0,5376514.5,Extremadura,0.018599410454486823
11,1,+60,0,0,0,0,0,2048035.5,Extremadura,0.04882727862871518
11,2,-60,0,0,0,0,0,5376514.5,Extremadura,0.018599410454486823
11,2,+60,0,0,0,0,0,2048035.5,Extremadura,0.04882727862871518
11,3,-60,0,0,0,0,0,5376514.5,Extremadura,0.018599410454486823
11,3,+60,0,0,0,0,0,2048035.5,Extremadura,0.04882727862871518
11,4,-60,0,0,0,0,0,5376514.5,Extremadura,0.018599410454486823
11,4,+60,0,0,0,0,0,2048035.5,Extremadura,0.04882727862871518
11,5,-60,0,0,0,0,0,5376514.5,Extremadura,0.018599410454486823
11,5,+60,0,0,0,0,0,2048035.5,Extremadura,0.04882727862871518
11,6,-60,0,0,0,0,0,5376514.5,Extremadura,0.018599410454486823
11,6,+60,0,0,0,0,0,2048035.5,Extremadura,0.04882727862871518
11,7,-60,0,0,0,0,0,5376514.5,Extremadura,0.018599410454486823
11,7,+60,0,2,0,0,2,2048035.5,Extremadura,0.04882727862871518
11,8,-60,0,0,0,0,0,5376514.5,Extremadura,0.018599410454486823
11,8,+60,0,1,0,0,1,2048035.5,Extremadura,0.04882727862871518
11,9,-60,7,2,0,0,9,5376514.5,Extremadura,0.018599410454486823
11,9,+60,1,2,1,0,4,2048035.5,Extremadura,0.04882727862871518
11,10,-60,4,5,1,0,10,5376514.5,Extremadura,0.018599410454486823
11,10,+60,2,9,0,0,11,2048035.5,Extremadura,0.04882727862871518
11,11,-60,137,12,2,1,152,5376514.5,Extremadura,0.018599410454486823
11,11,+60,99,44,6,5,154,2048035.5,Extremadura,0.04882727862871518
11,12,-60,273,67,9,0,349,5376514.5,Extremadura,0.018599410454486823
11,12,+60,297,251,22,44,614,2048035.5,Extremadura,0.04882727862871518
11,13,-60,358,80,7,2,447,5376514.5,Extremadura,0.018599410454486823
11,13,+60,502,274,29,118,923,2048035.5,Extremadura,0.04882727862871518
11,14,-60,175,42,4,0,221,5376514.5,Extremadura,0.018599410454486823
11,14,+60,245,162,16,109,532,2048035.5,Extremadura,0.04882727862871518
11,15,-60,152,19,2,1,174,5376514.5,Extremadura,0.018599410454486823
11,15,+60,187,95,5,77,364,2048035.5,Extremadura,0.04882727862871518
11,16,-60,71,13,1,4,89,5376514.5,Extremadura,0.018599410454486823
11,16,+60,146,84,3,45,278,2048035.5,Extremadura,0.04882727862871518
11,17,-60,72,13,1,2,88,5376514.5,Extremadura,0.018599410454486823
11,17,+60,167,59,0,40,266,2048035.5,Extremadura,0.04882727862871518
11,18,-60,26,5,0,0,31,5376514.5,Extremadura,0.018599410454486823
11,18,+60,75,37,1,19,132,2048035.5,Extremadura,0.04882727862871518
11,19,-60,44,11,1,1,57,5376514.5,Extremadura,0.018599410454486823
11,19,+60,69,19,0,23,111,2048035.5,Extremadura,0.04882727862871518
11,20,-60,12,5,1,3,21,5376514.5,Extremadura,0.018599410454486823
11,20,+60,28,12,0,8,48,2048035.5,Extremadura,0.04882727862871518
11,21,-60,7,0,0,1,8,5376514.5,Extremadura,0.018599410454486823
11,21,+60,23,5,0,4,32,2048035.5,Extremadura,0.04882727862871518
11,22,-60,13,0,0,0,13,5376514.5,Extremadura,0.018599410454486823
11,22,+60,2,7,0,4,13,2048035.5,Extremadura,0.04882727862871518
11,23,-60,5,0,0,0,5,5376514.5,Extremadura,0.018599410454486823
11,23,+60,5,1,0,1,7,2048035.5,Extremadura,0.04882727862871518
11,24,-60,5,0,0,0,5,5376514.5,Extremadura,0.018599410454486823
11,24,+60,5,1,0,1,7,2048035.5,Extremadura,0.04882727862871518
11,25,-60,21,0,0,0,21,5376514.5,Extremadura,0.018599410454486823
11,25,+60,5,1,0,0,6,2048035.5,Extremadura,0.04882727862871518
11,26,-60,10,0,0,0,10,5376514.5,Extremadura,0.018599410454486823
11,26,+60,9,1,0,0,10,2048035.5,Extremadura,0.04882727862871518
11,27,-60,36,1,0,0,37,5376514.5,Extremadura,0.018599410454486823
11,27,+60,5,0,0,0,5,2048035.5,Extremadura,0.04882727862871518
11,28,-60,110,2,1,0,113,5376514.5,Extremadura,0.018599410454486823
11,28,+60,17,1,0,0,18,2048035.5,Extremadura,0.04882727862871518
11,29,-60,58,0,0,0,58,5376514.5,Extremadura,0.018599410454486823
11,29,+60,24,4,1,0,29,2048035.5,Extremadura,0.04882727862871518
11,30,-60,41,2,1,0,44,5376514.5,Extremadura,0.018599410454486823
11,30,+60,12,7,1,0,20,2048035.5,Extremadura,0.04882727862871518
11,31,-60,114,1,0,0,115,5376514.5,Extremadura,0.018599410454486823
11,31,+60,17,3,1,1,22,2048035.5,Extremadura,0.04882727862871518
11,32,-60,153,3,0,1,157,5376514.5,Extremadura,0.018599410454486823
11,32,+60,34,4,0,1,39,2048035.5,Extremadura,0.04882727862871518
11,33,-60,250,9,0,0,259,5376514.5,Extremadura,0.018599410454486823
11,33,+60,86,13,2,1,102,2048035.5,Extremadura,0.04882727862871518
11,34,-60,438,9,2,0,449,5376514.5,Extremadura,0.018599410454486823
11,34,+60,116,17,2,3,138,2048035.5,Extremadura,0.04882727862871518
11,35,-60,503,10,2,0,515,5376514.5,Extremadura,0.018599410454486823
11,35,+60,151,22,3,3,179,2048035.5,Extremadura,0.04882727862871518
11,36,-60,716,13,0,1,730,5376514.5,Extremadura,0.018599410454486823
11,36,+60,233,40,4,8,285,2048035.5,Extremadura,0.04882727862871518
11,37,-60,1026,24,5,0,1055,5376514.5,Extremadura,0.018599410454486823
11,37,+60,394,66,3,3,466,2048035.5,Extremadura,0.04882727862871518
11,38,-60,1223,27,1,0,1251,5376514.5,Extremadura,0.018599410454486823
11,38,+60,439,103,6,25,573,2048035.5,Extremadura,0.04882727862871518
11,39,-60,911,26,5,1,943,5376514.5,Extremadura,0.018599410454486823
11,39,+60,358,87,2,27,474,2048035.5,Extremadura,0.04882727862871518
11,40,-60,813,16,2,0,831,5376514.5,Extremadura,0.018599410454486823
11,40,+60,324,43,1,38,406,2048035.5,Extremadura,0.04882727862871518
11,41,-60,1030,26,2,1,1059,5376514.5,Extremadura,0.018599410454486823
11,41,+60,326,72,6,22,426,2048035.5,Extremadura,0.04882727862871518
11,42,-60,1605,30,3,1,1639,5376514.5,Extremadura,0.018599410454486823
11,42,+60,471,93,3,23,590,2048035.5,Extremadura,0.04882727862871518
11,43,-60,2357,71,6,0,2434,5376514.5,Extremadura,0.018599410454486823
11,43,+60,690,150,10,40,890,2048035.5,Extremadura,0.04882727862871518
11,44,-60,2218,52,10,6,2286,5376514.5,Extremadura,0.018599410454486823
11,44,+60,848,185,10,51,1094,2048035.5,Extremadura,0.04882727862871518
11,45,-60,2248,61,8,5,2322,5376514.5,Extremadura,0.018599410454486823
11,45,+60,735,169,21,50,975,2048035.5,Extremadura,0.04882727862871518
11,46,-60,1394,28,1,5,1428,5376514.5,Extremadura,0.018599410454486823
11,46,+60,459,114,8,48,629,2048035.5,Extremadura,0.04882727862871518
11,47,-60,942,30,3,3,978,5376514.5,Extremadura,0.018599410454486823
11,47,+60,342,81,6,44,473,2048035.5,Extremadura,0.04882727862871518
11,48,-60,735,23,4,2,764,5376514.5,Extremadura,0.018599410454486823
11,48,+60,310,69,9,46,434,2048035.5,Extremadura,0.04882727862871518
11,49,-60,645,10,4,2,661,5376514.5,Extremadura,0.018599410454486823
11,49,+60,167,49,2,29,247,2048035.5,Extremadura,0.04882727862871518
11,50,-60,1152,18,0,1,1171,5376514.5,Extremadura,0.018599410454486823
11,50,+60,314,44,5,19,382,2048035.5,Extremadura,0.04882727862871518
11,51,-60,1667,26,2,2,1697,5376514.5,Extremadura,0.018599410454486823
11,51,+60,546,107,2,16,671,2048035.5,Extremadura,0.04882727862871518
11,52,-60,2242,26,1,1,2270,5376514.5,Extremadura,0.018599410454486823
11,52,+60,643,81,9,25,758,2048035.5,Extremadura,0.04882727862871518
11,53,-60,1185,11,2,0,1198,1536147,Extremadura,0.06509793659070388
11,53,+60,296,26,0,10,332,585153,Extremadura,0.1708954752005031
11,54,-60,4249,54,3,3,4309,5376514.5,Extremadura,0.018599410454486823
11,54,+60,1127,189,16,46,1378,2048035.5,Extremadura,0.04882727862871518
11,55,-60,6194,73,8,2,6277,5376514.5,Extremadura,0.018599410454486823
11,55,+60,2068,272,17,79,2436,2048035.5,Extremadura,0.04882727862871518
11,56,-60,5747,101,21,1,5870,5376514.5,Extremadura,0.018599410454486823
11,56,+60,1987,366,26,110,2489,2048035.5,Extremadura,0.04882727862871518
11,57,-60,3779,92,14,6,3891,5376514.5,Extremadura,0.018599410454486823
11,57,+60,1347,360,28,136,1871,2048035.5,Extremadura,0.04882727862871518
11,58,-60,1819,53,6,1,1879,5376514.5,Extremadura,0.018599410454486823
11,58,+60,653,211,23,111,998,2048035.5,Extremadura,0.04882727862871518
11,59,-60,733,31,4,9,777,5376514.5,Extremadura,0.018599410454486823
11,59,+60,258,83,9,71,421,2048035.5,Extremadura,0.04882727862871518
11,60,-60,338,18,2,4,362,5376514.5,Extremadura,0.018599410454486823
11,60,+60,109,45,5,30,189,2048035.5,Extremadura,0.04882727862871518
11,61,-60,213,6,1,4,224,5376514.5,Extremadura,0.018599410454486823
11,61,+60,60,25,4,17,106,2048035.5,Extremadura,0.04882727862871518
11,62,-60,173,8,0,1,182,5376514.5,Extremadura,0.018599410454486823
11,62,+60,32,10,2,12,56,2048035.5,Extremadura,0.04882727862871518
11,63,-60,237,8,0,2,247,5376514.5,Extremadura,0.018599410454486823
11,63,+60,51,12,1,8,72,2048035.5,Extremadura,0.04882727862871518
11,64,-60,440,17,1,0,458,5376514.5,Extremadura,0.018599410454486823
11,64,+60,107,14,1,3,125,2048035.5,Extremadura,0.04882727862871518
11,65,-60,339,17,2,0,358,5376514.5,Extremadura,0.018599410454486823
11,65,+60,123,22,1,4,150,2048035.5,Extremadura,0.04882727862871518
11,66,-60,546,16,4,0,566,5376514.5,Extremadura,0.018599410454486823
11,66,+60,146,29,3,4,182,2048035.5,Extremadura,0.04882727862871518
11,67,-60,570,14,2,1,587,5376514.5,Extremadura,0.018599410454486823
11,67,+60,131,36,3,1,171,2048035.5,Extremadura,0.04882727862871518
11,68,-60,626,24,1,1,652,5376514.5,Extremadura,0.018599410454486823
11,68,+60,131,38,1,12,182,2048035.5,Extremadura,0.04882727862871518
11,69,-60,513,28,3,0,544,5376514.5,Extremadura,0.018599410454486823
11,69,+60,116,27,4,6,153,2048035.5,Extremadura,0.04882727862871518
11,70,-60,345,15,1,0,361,5376514.5,Extremadura,0.018599410454486823
11,70,+60,81,19,3,7,110,2048035.5,Extremadura,0.04882727862871518
12,1,-60,0,0,0,0,0,12791709,Galicia,0.007817563704740313
12,1,+60,0,1,0,0,1,6112935.5,Galicia,0.01635875268109732
12,2,-60,0,0,1,0,1,12791709,Galicia,0.007817563704740313
12,2,+60,0,1,0,0,1,6112935.5,Galicia,0.01635875268109732
12,3,-60,0,0,0,0,0,12791709,Galicia,0.007817563704740313
12,3,+60,0,2,1,0,3,6112935.5,Galicia,0.01635875268109732
12,4,-60,0,0,0,0,0,12791709,Galicia,0.007817563704740313
12,4,+60,0,5,0,0,5,6112935.5,Galicia,0.01635875268109732
12,5,-60,0,0,0,0,0,12791709,Galicia,0.007817563704740313
12,5,+60,0,0,0,0,0,6112935.5,Galicia,0.01635875268109732
12,6,-60,0,1,0,0,1,12791709,Galicia,0.007817563704740313
12,6,+60,0,2,1,0,3,6112935.5,Galicia,0.01635875268109732
12,7,-60,0,0,0,0,0,12791709,Galicia,0.007817563704740313
12,7,+60,0,2,0,0,2,6112935.5,Galicia,0.01635875268109732
12,8,-60,0,1,1,0,2,12791709,Galicia,0.007817563704740313
12,8,+60,0,3,0,0,3,6112935.5,Galicia,0.01635875268109732
12,9,-60,1,2,0,0,3,12791709,Galicia,0.007817563704740313
12,9,+60,0,5,0,0,5,6112935.5,Galicia,0.01635875268109732
12,10,-60,17,7,1,0,25,12791709,Galicia,0.007817563704740313
12,10,+60,23,18,3,0,44,6112935.5,Galicia,0.01635875268109732
12,11,-60,242,33,5,1,281,12791709,Galicia,0.007817563704740313
12,11,+60,169,88,11,4,272,6112935.5,Galicia,0.01635875268109732
12,12,-60,810,131,16,0,957,12791709,Galicia,0.007817563704740313
12,12,+60,962,471,61,26,1520,6112935.5,Galicia,0.01635875268109732
12,13,-60,1315,201,13,5,1534,12791709,Galicia,0.007817563704740313
12,13,+60,1421,653,86,99,2259,6112935.5,Galicia,0.01635875268109732
12,14,-60,861,129,13,5,1008,12791709,Galicia,0.007817563704740313
12,14,+60,935,378,37,157,1507,6112935.5,Galicia,0.01635875268109732
12,15,-60,593,72,10,6,681,12791709,Galicia,0.007817563704740313
12,15,+60,508,208,14,114,844,6112935.5,Galicia,0.01635875268109732
12,16,-60,294,38,5,3,340,12791709,Galicia,0.007817563704740313
12,16,+60,280,132,8,81,501,6112935.5,Galicia,0.01635875268109732
12,17,-60,212,24,4,0,240,12791709,Galicia,0.007817563704740313
12,17,+60,172,78,7,52,309,6112935.5,Galicia,0.01635875268109732
12,18,-60,131,19,1,2,153,12791709,Galicia,0.007817563704740313
12,18,+60,73,46,8,35,162,6112935.5,Galicia,0.01635875268109732
12,19,-60,69,5,2,0,76,12791709,Galicia,0.007817563704740313
12,19,+60,56,56,3,11,126,6112935.5,Galicia,0.01635875268109732
12,20,-60,39,4,1,0,44,12791709,Galicia,0.007817563704740313
12,20,+60,15,8,1,7,31,6112935.5,Galicia,0.01635875268109732
12,21,-60,30,2,1,1,34,12791709,Galicia,0.007817563704740313
12,21,+60,22,5,0,5,32,6112935.5,Galicia,0.01635875268109732
12,22,-60,13,7,0,0,20,12791709,Galicia,0.007817563704740313
12,22,+60,3,2,0,3,8,6112935.5,Galicia,0.01635875268109732
12,23,-60,12,1,0,0,13,12791709,Galicia,0.007817563704740313
12,23,+60,2,1,0,0,3,6112935.5,Galicia,0.01635875268109732
12,24,-60,7,1,0,0,8,12791709,Galicia,0.007817563704740313
12,24,+60,2,1,0,1,4,6112935.5,Galicia,0.01635875268109732
12,25,-60,15,0,0,0,15,12791709,Galicia,0.007817563704740313
12,25,+60,0,2,0,0,2,6112935.5,Galicia,0.01635875268109732
12,26,-60,40,1,0,0,41,12791709,Galicia,0.007817563704740313
12,26,+60,10,3,0,0,13,6112935.5,Galicia,0.01635875268109732
12,27,-60,135,2,0,0,137,12791709,Galicia,0.007817563704740313
12,27,+60,14,3,0,0,17,6112935.5,Galicia,0.01635875268109732
12,28,-60,78,3,1,0,82,12791709,Galicia,0.007817563704740313
12,28,+60,18,4,1,0,23,6112935.5,Galicia,0.01635875268109732
12,29,-60,61,6,1,0,68,12791709,Galicia,0.007817563704740313
12,29,+60,14,4,0,0,18,6112935.5,Galicia,0.01635875268109732
12,30,-60,98,5,0,0,103,12791709,Galicia,0.007817563704740313
12,30,+60,28,6,1,0,35,6112935.5,Galicia,0.01635875268109732
12,31,-60,174,4,0,0,178,12791709,Galicia,0.007817563704740313
12,31,+60,42,10,1,0,53,6112935.5,Galicia,0.01635875268109732
12,32,-60,496,16,1,0,513,12791709,Galicia,0.007817563704740313
12,32,+60,90,22,2,3,117,6112935.5,Galicia,0.01635875268109732
12,33,-60,806,39,4,0,849,12791709,Galicia,0.007817563704740313
12,33,+60,158,32,5,3,198,6112935.5,Galicia,0.01635875268109732
12,34,-60,1269,44,5,0,1318,12791709,Galicia,0.007817563704740313
12,34,+60,381,65,5,8,459,6112935.5,Galicia,0.01635875268109732
12,35,-60,1415,39,0,0,1454,12791709,Galicia,0.007817563704740313
12,35,+60,442,114,9,12,577,6112935.5,Galicia,0.01635875268109732
12,36,-60,1279,35,3,1,1318,12791709,Galicia,0.007817563704740313
12,36,+60,468,128,14,20,630,6112935.5,Galicia,0.01635875268109732
12,37,-60,1221,51,6,0,1278,12791709,Galicia,0.007817563704740313
12,37,+60,375,123,8,30,536,6112935.5,Galicia,0.01635875268109732
12,38,-60,1257,44,6,2,1309,12791709,Galicia,0.007817563704740313
12,38,+60,458,111,17,22,608,6112935.5,Galicia,0.01635875268109732
12,39,-60,1010,31,8,0,1049,12791709,Galicia,0.007817563704740313
12,39,+60,343,81,8,22,454,6112935.5,Galicia,0.01635875268109732
12,40,-60,1173,46,6,0,1225,12791709,Galicia,0.007817563704740313
12,40,+60,319,98,12,27,456,6112935.5,Galicia,0.01635875268109732
12,41,-60,1573,57,9,3,1642,12791709,Galicia,0.007817563704740313
12,41,+60,686,120,12,28,846,6112935.5,Galicia,0.01635875268109732
12,42,-60,2060,83,10,0,2153,12791709,Galicia,0.007817563704740313
12,42,+60,708,204,18,43,973,6112935.5,Galicia,0.01635875268109732
12,43,-60,3021,105,14,1,3141,12791709,Galicia,0.007817563704740313
12,43,+60,1248,225,33,44,1550,6112935.5,Galicia,0.01635875268109732
12,44,-60,3290,94,12,2,3398,12791709,Galicia,0.007817563704740313
12,44,+60,1354,325,39,67,1785,6112935.5,Galicia,0.01635875268109732
12,45,-60,2929,94,11,1,3035,12791709,Galicia,0.007817563704740313
12,45,+60,1141,286,36,71,1534,6112935.5,Galicia,0.01635875268109732
12,46,-60,2743,89,16,3,2851,12791709,Galicia,0.007817563704740313
12,46,+60,1130,234,38,67,1469,6112935.5,Galicia,0.01635875268109732
12,47,-60,2374,76,10,1,2461,12791709,Galicia,0.007817563704740313
12,47,+60,1143,184,32,80,1439,6112935.5,Galicia,0.01635875268109732
12,48,-60,1778,62,4,2,1846,12791709,Galicia,0.007817563704740313
12,48,+60,784,181,17,57,1039,6112935.5,Galicia,0.01635875268109732
12,49,-60,1606,50,8,1,1665,12791709,Galicia,0.007817563704740313
12,49,+60,610,175,17,50,852,6112935.5,Galicia,0.01635875268109732
12,50,-60,1804,59,9,0,1872,12791709,Galicia,0.007817563704740313
12,50,+60,671,176,22,34,903,6112935.5,Galicia,0.01635875268109732
12,51,-60,1790,56,6,0,1852,12791709,Galicia,0.007817563704740313
12,51,+60,674,170,22,23,889,6112935.5,Galicia,0.01635875268109732
12,52,-60,1928,61,15,1,2005,12791709,Galicia,0.007817563704740313
12,52,+60,697,194,18,37,946,6112935.5,Galicia,0.01635875268109732
12,53,-60,801,15,4,1,821,3654774,Galicia,0.027361472966591093
12,53,+60,324,64,6,12,406,1746553,Galicia,0.057255634383840626
12,54,-60,2722,65,8,0,2795,12791709,Galicia,0.007817563704740313
12,54,+60,1109,210,30,34,1383,6112935.5,Galicia,0.01635875268109732
12,55,-60,4968,108,19,0,5095,12791709,Galicia,0.007817563704740313
12,55,+60,1947,388,55,57,2447,6112935.5,Galicia,0.01635875268109732
12,56,-60,7521,198,27,2,7748,12791709,Galicia,0.007817563704740313
12,56,+60,2880,555,87,97,3619,6112935.5,Galicia,0.01635875268109732
12,57,-60,8236,279,38,9,8562,12791709,Galicia,0.007817563704740313
12,57,+60,3088,716,103,147,4054,6112935.5,Galicia,0.01635875268109732
12,58,-60,5914,240,52,5,6211,12791709,Galicia,0.007817563704740313
12,58,+60,2155,589,108,174,3026,6112935.5,Galicia,0.01635875268109732
12,59,-60,3465,178,31,10,3684,12791709,Galicia,0.007817563704740313
12,59,+60,1217,417,62,130,1826,6112935.5,Galicia,0.01635875268109732
12,60,-60,2020,129,28,6,2183,12791709,Galicia,0.007817563704740313
12,60,+60,627,215,21,78,941,6112935.5,Galicia,0.01635875268109732
12,61,-60,1403,80,18,4,1505,12791709,Galicia,0.007817563704740313
12,61,+60,475,160,24,52,711,6112935.5,Galicia,0.01635875268109732
12,62,-60,878,64,16,2,960,12791709,Galicia,0.007817563704740313
12,62,+60,312,128,16,42,498,6112935.5,Galicia,0.01635875268109732
12,63,-60,804,40,8,1,853,12791709,Galicia,0.007817563704740313
12,63,+60,262,99,19,25,405,6112935.5,Galicia,0.01635875268109732
12,64,-60,819,49,12,0,880,12791709,Galicia,0.007817563704740313
12,64,+60,279,82,9,26,396,6112935.5,Galicia,0.01635875268109732
12,65,-60,682,41,6,1,730,12791709,Galicia,0.007817563704740313
12,65,+60,213,64,5,15,297,6112935.5,Galicia,0.01635875268109732
12,66,-60,764,48,6,1,819,12791709,Galicia,0.007817563704740313
12,66,+60,225,74,11,12,322,6112935.5,Galicia,0.01635875268109732
12,67,-60,808,41,7,5,861,12791709,Galicia,0.007817563704740313
12,67,+60,209,61,9,19,298,6112935.5,Galicia,0.01635875268109732
12,68,-60,1021,50,7,3,1081,12791709,Galicia,0.007817563704740313
12,68,+60,298,74,8,3,383,6112935.5,Galicia,0.01635875268109732
12,69,-60,1115,65,12,0,1192,12791709,Galicia,0.007817563704740313
12,69,+60,292,72,17,9,390,6112935.5,Galicia,0.01635875268109732
12,70,-60,819,51,8,0,878,12791709,Galicia,0.007817563704740313
12,70,+60,241,52,8,6,307,6112935.5,Galicia,0.01635875268109732
13,1,-60,0,0,0,0,0,6653356.5,Islas Baleares,0.015030007786295534
13,1,+60,0,0,0,0,0,1837286.5,Islas Baleares,0.05442809273349584
13,2,-60,0,0,0,0,0,6653356.5,Islas Baleares,0.015030007786295534
13,2,+60,0,0,0,0,0,1837286.5,Islas Baleares,0.05442809273349584
13,3,-60,0,0,0,0,0,6653356.5,Islas Baleares,0.015030007786295534
13,3,+60,0,0,0,0,0,1837286.5,Islas Baleares,0.05442809273349584
13,4,-60,0,0,0,0,0,6653356.5,Islas Baleares,0.015030007786295534
13,4,+60,0,0,0,0,0,1837286.5,Islas Baleares,0.05442809273349584
13,5,-60,0,0,0,0,0,6653356.5,Islas Baleares,0.015030007786295534
13,5,+60,0,0,0,0,0,1837286.5,Islas Baleares,0.05442809273349584
13,6,-60,1,1,0,0,2,6653356.5,Islas Baleares,0.015030007786295534
13,6,+60,0,0,0,0,0,1837286.5,Islas Baleares,0.05442809273349584
13,7,-60,0,0,0,0,0,6653356.5,Islas Baleares,0.015030007786295534
13,7,+60,0,0,0,0,0,1837286.5,Islas Baleares,0.05442809273349584
13,8,-60,0,0,0,0,0,6653356.5,Islas Baleares,0.015030007786295534
13,8,+60,0,1,0,0,1,1837286.5,Islas Baleares,0.05442809273349584
13,9,-60,5,2,0,0,7,6653356.5,Islas Baleares,0.015030007786295534
13,9,+60,4,2,0,0,6,1837286.5,Islas Baleares,0.05442809273349584
13,10,-60,22,7,3,0,32,6653356.5,Islas Baleares,0.015030007786295534
13,10,+60,11,10,2,0,23,1837286.5,Islas Baleares,0.05442809273349584
13,11,-60,98,31,8,3,140,6653356.5,Islas Baleares,0.015030007786295534
13,11,+60,44,36,6,1,87,1837286.5,Islas Baleares,0.05442809273349584
13,12,-60,313,83,15,2,413,6653356.5,Islas Baleares,0.015030007786295534
13,12,+60,190,155,40,16,401,1837286.5,Islas Baleares,0.05442809273349584
13,13,-60,268,112,15,1,396,6653356.5,Islas Baleares,0.015030007786295534
13,13,+60,281,235,36,38,590,1837286.5,Islas Baleares,0.05442809273349584
13,14,-60,189,59,9,3,260,6653356.5,Islas Baleares,0.015030007786295534
13,14,+60,221,174,19,38,452,1837286.5,Islas Baleares,0.05442809273349584
13,15,-60,81,30,5,3,119,6653356.5,Islas Baleares,0.015030007786295534
13,15,+60,78,68,1,39,186,1837286.5,Islas Baleares,0.05442809273349584
13,16,-60,59,24,1,0,84,6653356.5,Islas Baleares,0.015030007786295534
13,16,+60,63,55,5,33,156,1837286.5,Islas Baleares,0.05442809273349584
13,17,-60,29,9,0,2,40,6653356.5,Islas Baleares,0.015030007786295534
13,17,+60,13,11,0,18,42,1837286.5,Islas Baleares,0.05442809273349584
13,18,-60,26,11,0,0,37,6653356.5,Islas Baleares,0.015030007786295534
13,18,+60,13,11,2,11,37,1837286.5,Islas Baleares,0.05442809273349584
13,19,-60,22,1,0,1,24,6653356.5,Islas Baleares,0.015030007786295534
13,19,+60,13,7,1,9,30,1837286.5,Islas Baleares,0.05442809273349584
13,20,-60,51,2,0,1,54,6653356.5,Islas Baleares,0.015030007786295534
13,20,+60,22,6,1,4,33,1837286.5,Islas Baleares,0.05442809273349584
13,21,-60,25,2,0,0,27,6653356.5,Islas Baleares,0.015030007786295534
13,21,+60,15,1,0,3,19,1837286.5,Islas Baleares,0.05442809273349584
13,22,-60,26,0,0,0,26,6653356.5,Islas Baleares,0.015030007786295534
13,22,+60,9,1,0,0,10,1837286.5,Islas Baleares,0.05442809273349584
13,23,-60,9,0,0,0,9,6653356.5,Islas Baleares,0.015030007786295534
13,23,+60,9,1,0,0,10,1837286.5,Islas Baleares,0.05442809273349584
13,24,-60,21,0,0,0,21,6653356.5,Islas Baleares,0.015030007786295534
13,24,+60,8,2,0,0,10,1837286.5,Islas Baleares,0.05442809273349584
13,25,-60,25,0,0,0,25,6653356.5,Islas Baleares,0.015030007786295534
13,25,+60,2,1,0,0,3,1837286.5,Islas Baleares,0.05442809273349584
13,26,-60,27,0,0,0,27,6653356.5,Islas Baleares,0.015030007786295534
13,26,+60,7,2,1,1,11,1837286.5,Islas Baleares,0.05442809273349584
13,27,-60,21,1,0,0,22,6653356.5,Islas Baleares,0.015030007786295534
